,baseline,allstar_flag-true,allstar_flag-false
Mean,72.53,73.06,72.5
Median,73.0,73.0,73.0
Standard Deviation,2.54,2.35,2.55
Minimum,43.0,65.0,43.0
Maximum,83.0,82.0,83.0
Count,111063.0,5429.0,105634.0
